"Dim","MPI steps","MPI time","MNS steps","MNS time"
150,1213,0.314770,12,0.048495
300,2197,1.189731,13,0.294521
500,3385,3.294072,11,1.374460
750,4739,7.794543,13,4.925088
1000,6003,18.412107,13,12.369889
